2019-06-29 13:14:44,0,b'\xe2\x80\x9cGo where you feel most alive.\xe2\x80\x9d\nTrek to Kankumbi in the Dense Forest of Western Ghats. Awesomeness!!! \n.\n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/BuyD2b7V48'
2019-06-29 13:08:43,0,"b'Adventures @ Palani Hills, 19 - 21 July, 2019\nCall / WhatsApp: 9845200014 | 8861186299\n\nSign up:\xe2\x80\xa6 https://t.co/UZjTCS0zJE'"
2019-06-29 12:38:07,0,b'Take your pack and get the chance to explore the world with our expert guides.\n\nhttps://t.co/iUNVIFBuu1 \xe2\x80\xa6\n\n#travel\xe2\x80\xa6 https://t.co/M9mmir32QH'
2019-06-29 12:36:14,0,b'comment your answer bellow.\n@Trekveda\n.\n.\n.\n#Trekveda #trekking #trekkinglovers #tag #travel #nature #hiking\xe2\x80\xa6 https://t.co/xdVXznwdEk'
2019-06-29 12:13:47,3,"b'RT @Oxy99P: Hike more ,worry less when you have oxygen can for your best.#savelife #breathepure #trek #trekking #biking #bikers #lifesaver\xe2\x80\xa6'"
2019-06-29 11:56:34,0,b'On the NEXT #episode of #walkwithme starring lennzea we #trek north to sample the local #flavor of #newpalz\xe2\x80\xa6 https://t.co/ik8eFFnO50'
2019-06-29 11:49:09,0,b'A 6000 year old temple at the top of a 1500 meter high trek \n.\n.\n.\n.\n.\n.\n.\n.\n#trek #weekend https://t.co/Z417K4ZaZH'
2019-06-29 11:45:35,3,"b'Hike more ,worry less when you have oxygen can for your best.#savelife #breathepure #trek #trekking #biking #bikers\xe2\x80\xa6 https://t.co/uDXKRPpGwB'"
2019-06-29 10:56:17,4,"b""RT @DilseIndian6: Here is the Video Just watch this amazing Valley .....! Don't Miss This one \n\nLink : https://t.co/Y2IXn6qeSx\n\n#SaturdayMo\xe2\x80\xa6"""
2019-06-29 10:14:12,5,"b'RT @WalkinSpain: As our pilgrims finish their tour from #Roncesvalles to #Burgos, we look back on some of their time on the #Camino #MyCami\xe2\x80\xa6'"
2019-06-29 10:07:05,5,"b'RT @WalkinSpain: As our pilgrims finish their tour from #Roncesvalles to #Burgos, we look back on some of their time on the #Camino #MyCami\xe2\x80\xa6'"
2019-06-29 09:38:30,0,b'Keep cool \xf0\x9f\x98\x8e in this heat #heatwaveuk #heatwaveuk2019 #heatwave #staycool #hotsaturday #hotspain #sun #keepcool\xe2\x80\xa6 https://t.co/s2ZDSUaaXU'
2019-06-29 09:22:50,2,"b'RT @RahulRaghu94: Ballaryana Durga, Chikkamangalur. Endless green. Rolling mists. Heaven on earth. \nSave it! \n\n#earthday2017 #EarthDay #nat\xe2\x80\xa6'"
2019-06-29 09:22:47,1,b'Cartwheeling into life like.....\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x94\xa5\n#snow #adventure #travelgram #saturday #weekend #weekendvibes #fitlifestyle\xe2\x80\xa6 https://t.co/LqsTbvkxLA'
2019-06-29 09:02:07,4,"b""RT @DilseIndian6: Here is the Video Just watch this amazing Valley .....! Don't Miss This one \n\nLink : https://t.co/Y2IXn6qeSx\n\n#SaturdayMo\xe2\x80\xa6"""
2019-06-29 09:01:25,4,"b""RT @DilseIndian6: Here is the Video Just watch this amazing Valley .....! Don't Miss This one \n\nLink : https://t.co/Y2IXn6qeSx\n\n#SaturdayMo\xe2\x80\xa6"""
2019-06-29 08:43:27,3,"b'RT @basecamp178: Paramo Halcon Waistcoat\n\xc2\xa3100.00\nDurable, cool and lightweight travel gilet for people who need plentiful storage, such as\xe2\x80\xa6'"
2019-06-29 08:41:06,3,"b'RT @basecamp178: Paramo Halcon Waistcoat\n\xc2\xa3100.00\nDurable, cool and lightweight travel gilet for people who need plentiful storage, such as\xe2\x80\xa6'"
2019-06-29 08:40:49,3,"b'Paramo Halcon Waistcoat\n\xc2\xa3100.00\nDurable, cool and lightweight travel gilet for people who need plentiful storage, s\xe2\x80\xa6 https://t.co/4mJr6yfaJQ'"
2019-06-29 08:29:18,1,"b'The unknown side of the most famous mountain, Ama Dablam, Nepal.\n.\n.\n.\n#mountains #montagne #himalayas #travelgram\xe2\x80\xa6 https://t.co/dtl0hpCtpZ'"
2019-06-29 08:22:25,1,b'RT @MichaelFroemel: Star #Trek artwork by Drew #Struzan - #TOS #Voyager #TNG https://t.co/qBzcfY8jvP'
2019-06-29 08:22:17,1,"b'RT @MichaelFroemel: #Uhura and #Kirk - scene from ""The Galileo Seven* - Star #Trek #TOS https://t.co/ynARlk00rT'"
2019-06-29 08:13:28,4,"b""RT @DilseIndian6: Here is the Video Just watch this amazing Valley .....! Don't Miss This one \n\nLink : https://t.co/Y2IXn6qeSx\n\n#SaturdayMo\xe2\x80\xa6"""
2019-06-29 08:11:05,1,"b'#Uhura and #Kirk - scene from ""The Galileo Seven* - Star #Trek #TOS https://t.co/ynARlk00rT'"
2019-06-29 08:09:36,1,b'Star #Trek artwork by Drew #Struzan - #TOS #Voyager #TNG https://t.co/qBzcfY8jvP'
2019-06-29 08:00:02,2,b'RT @youaremysunblog: Want an #outofthebox holiday? Want to try something a bit #different ? Find out about my #kilimanjaro #trek ! #africa\xe2\x80\xa6'
2019-06-29 07:51:09,4,"b""Here is the Video Just watch this amazing Valley .....! Don't Miss This one \n\nLink : https://t.co/Y2IXn6qeSx\xe2\x80\xa6 https://t.co/249f368jaH"""
2019-06-29 07:49:57,2,b'RT @nepalholiday_: Jiri-Everest Base Camp Trekking - Birthplace of Adventure Travel https://t.co/Gv4a962UII\n\n#visitnepal #nepal #trek  #eve\xe2\x80\xa6'
2019-06-29 07:14:59,0,b'The Wide Angle Shot \n#bhavhearts #brothers #tripbuddy #roadtrips #viewpoint #trek @ Lal Tibba Mussoorie https://t.co/bS2jfGfmyD'
2019-06-29 06:47:55,0,"b'#DilburnuNaturePark at #Buyukada, #PrincesIslands in #Istanbul, #Turkey!\n\n#Europe #MiddleEast #Adalar #island\xe2\x80\xa6 https://t.co/XxSX6nf4xm'"
2019-06-29 06:14:26,62,"b'RT @InnrEngineering: Kailash Manasarovar\nBeing touched by this energy, by this Grace, by the power of what is there at Kailash can transfor\xe2\x80\xa6'"
2019-06-29 06:13:31,49,"b'RT @IshaSacredWalks: Inspired by the participants in Singapore, volunteers and participants in San Francisco also came together to climb on\xe2\x80\xa6'"
2019-06-29 06:11:38,0,b'#workout done right #outing #weather \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d #trek https://t.co/RzhXjgPkie'
2019-06-29 06:09:20,2,b'RT @ShwetaM40041458: @arvindkum75 Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/ijbB0Gau\xe2\x80\xa6'
2019-06-29 06:06:25,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-29 05:45:08,2,b'RT @ShwetaM40041458: @arvindkum75 Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/ijbB0Gau\xe2\x80\xa6'
2019-06-29 05:43:58,2,b'@arvindkum75 Quick bike sale online. It is very simple and easy app for sale and buy your bike.\xe2\x80\xa6 https://t.co/GK8e11ryZH'
2019-06-29 05:40:10,3,b'RT @Maya64287589: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike #bicyc\xe2\x80\xa6'
2019-06-29 04:28:01,0,"b""Happening this weekend...  (Reg Closed)\n.\n.\n.\nIf you'd like to be part of our forthcoming adventures let us know an\xe2\x80\xa6 https://t.co/r7IOuHqjBO"""
2019-06-29 04:06:27,1,b'Life is a journey that has to be experienced not rushed through.\n\n#success #nextlevel #life #journey #adventure\xe2\x80\xa6 https://t.co/Ko5lM0nPtf'
2019-06-29 03:40:25,3,b'RT @Maya64287589: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike #bicyc\xe2\x80\xa6'
2019-06-29 03:13:38,1,"b""RT @frolicadventure: Visit world's highest lake Tilicho (4,990m) in Annapurna region.\n.\nhttps://t.co/DdPuaDYWif\n.\n #nepal #annapurnacircuit\xe2\x80\xa6"""
2019-06-29 02:48:42,2,b'RT @HimachalW: The notification came after the death of two out of five trekkers who took to #KinnerKailash without informing district admi\xe2\x80\xa6'
2019-06-29 01:53:44,1,"b""Visit world's highest lake Tilicho (4,990m) in Annapurna region.\n.\nhttps://t.co/DdPuaDYWif\n.\n #nepal\xe2\x80\xa6 https://t.co/AYE0pdzSnF"""
2019-06-29 01:10:56,3,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike\xe2\x80\xa6 https://t.co/NwzLOKhs36'
2019-06-29 00:23:49,0,"b'Canada Day weekend getaway! #keji, #kejimkujiknationalpark, #novascotia, #nationalpark, #parkscanada,\xe2\x80\xa6 https://t.co/365w7Jjgbo'"
2019-06-28 23:10:09,2,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 23:00:20,0,b'CBDH2O helps you relax and deal with aches and pains after a long day of trekking! Carry a few bottles with you whe\xe2\x80\xa6 https://t.co/bjwVFSp5jj'
2019-06-28 22:57:48,5,"b'RT @WalkinSpain: As our pilgrims finish their tour from #Roncesvalles to #Burgos, we look back on some of their time on the #Camino #MyCami\xe2\x80\xa6'"
2019-06-28 22:40:05,1,b'RT @MSUrdan: My #cycling #clothes have arrived.  @PureMichigan @TrekBikes @Alex_Verbeek  #Trek #FX2 #Boston #bikepath look for me on the @E\xe2\x80\xa6'
2019-06-28 22:39:18,1,b'My #cycling #clothes have arrived.  @PureMichigan @TrekBikes @Alex_Verbeek  #Trek #FX2 #Boston #bikepath look for m\xe2\x80\xa6 https://t.co/ZLKtisdjTc'
2019-06-28 21:44:05,0,b'Bikeporn #trek #madone #speed https://t.co/jlMfz1Ogyw'
2019-06-28 20:24:40,1,"b'RT @speedriverbike: We are open Saturday 10-5, closed Sunday and Closed Monday. \n\nWe will be back at it on Tuesday, July 2nd!\n\n#downtowngue\xe2\x80\xa6'"
2019-06-28 19:43:13,0,b'@mattfinnesgard at tourofamericasdairyland #ToAD #crit #trek #onetencycle #ridetrek #bontrager @ Cafe Centraal https://t.co/gFBEHjHCg2'
2019-06-28 19:30:20,1,"b'We are open Saturday 10-5, closed Sunday and Closed Monday. \n\nWe will be back at it on Tuesday, July 2nd!\xe2\x80\xa6 https://t.co/mhMduLBC0n'"
2019-06-28 19:15:19,1,b'RT @kinning_cycles: \xc2\xa3100 of our 2019 fx range to clear. Now \xc2\xa3250 #nibusiness #shoplocal #localbikeshop #lbs #bikeshop\n#belfast #belfastbusi\xe2\x80\xa6'
2019-06-28 19:14:15,1,b'\xc2\xa3100 of our 2019 fx range to clear. Now \xc2\xa3250 #nibusiness #shoplocal #localbikeshop #lbs #bikeshop\n#belfast\xe2\x80\xa6 https://t.co/eYRqfAggU2'
2019-06-28 18:49:28,1,"b'RT @trekbalkan: Walking through the #Accursed Mountains, Albania.\n\n#adventure #valbona #north #trekbalkan #alps #trek #kosovo #visitalbania\xe2\x80\xa6'"
2019-06-28 18:47:21,1,"b'Walking through the #Accursed Mountains, Albania.\n\n#adventure #valbona #north #trekbalkan #alps #trek #kosovo\xe2\x80\xa6 https://t.co/JwBXSnV6sz'"
2019-06-28 18:21:55,1,b'RT @Oxy99P: *And then you need a portable oxygen can* Contact us :)\n #oxygen #savelife #Portableoxygen #Healthyliving #recovery #Emergency\xe2\x80\xa6'
2019-06-28 18:16:11,1,b'*And then you need a portable oxygen can* Contact us :)\n #oxygen #savelife #Portableoxygen #Healthyliving #recovery\xe2\x80\xa6 https://t.co/cqb02Oxo0G'
2019-06-28 18:01:47,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 17:57:00,0,b'20 Best Treks in India for the Adventure Trekking Enthusiasts\n~ https://t.co/UUf1AOwJiG\n#Trekkininindia\n#travel\xe2\x80\xa6 https://t.co/9uwVFl8sCo'
2019-06-28 17:39:08,0,"b'Welcome summer!!!\n#ny #bike #trek #enve @ New York, New York https://t.co/6zRMwKXegi'"
2019-06-28 17:39:06,0,"b""Contrasting light play in matter of an hour... Nature knows it's hues the best...\n\n#sunrise #goldenhour #trek\xe2\x80\xa6 https://t.co/gVmEPnWlte"""
2019-06-28 17:38:15,0,b'First time trying Trek Toffee Triumph Protein and they look a bit furry? #trekprotein #trek https://t.co/vt3MlxbbPM'
2019-06-28 17:23:41,0,b'Cruisin\xe2\x80\x99 down the street in my 64 #sunset #trek @ Carlsbad State Beach https://t.co/jJcL4n0KiE'
2019-06-28 17:13:04,1,b'RT @BitFeedCO: #news Star #trek: Picard \xe2\x80\x93 Michael Chabon will be the showrunner https://t.co/sZ4P3ggy9h https://t.co/RmSipgLtWY'
2019-06-28 17:12:12,1,b'#news Star #trek: Picard \xe2\x80\x93 Michael Chabon will be the showrunner https://t.co/sZ4P3ggy9h https://t.co/RmSipgLtWY'
2019-06-28 16:57:56,1,b'RT @basecamptrek: Available #beverages during #Everest base camp #trek \nhttps://t.co/6jbM1pT0iQ'
2019-06-28 16:21:32,4,"b""RT @thehuve: Proof that I'm living my best entertainment reporter life: my \nout-of-this-world conversation at @TheAlienCon with the great f\xe2\x80\xa6"""
2019-06-28 15:48:15,0,b'I am Nature\n #Nature #naturephotography #Humhumwaterfall #Womeninthewild #trek https://t.co/TRo61L7bMv'
2019-06-28 15:42:41,2,b'RT @speedriverbike: Summer evening ride feels. \n\n#bikes #emonda #cycling #getoutside #gobybike #cycling #trek #guelph #bikelane #sunset #su\xe2\x80\xa6'
2019-06-28 15:32:16,2,b'RT @speedriverbike: Summer evening ride feels. \n\n#bikes #emonda #cycling #getoutside #gobybike #cycling #trek #guelph #bikelane #sunset #su\xe2\x80\xa6'
2019-06-28 15:23:22,2,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 15:20:53,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 15:19:14,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 15:02:14,0,"b'How do you start your Friday? Mines was hot, humid and windy. #cycling in #Florida summer is no joke on the #trek\xe2\x80\xa6 https://t.co/VTFQWIXUWf'"
2019-06-28 14:54:24,0,"b'10 years ago today, I reached the bottom of Mount Everest. Here is a rather blurry pic of me at base camp amongst e\xe2\x80\xa6 https://t.co/0OEZclxjf2'"
2019-06-28 14:38:39,0,"b""Michael Chabon Named Showrunner for CBS All Access' 'Star Trek: Picard' | Krypton Radio - Your Sci-fi Radio Station\xe2\x80\xa6 https://t.co/f87Z5bDcb8"""
2019-06-28 14:38:27,0,"b""Kon kon jaa raha hai lonavala? \n\n\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 \n\nDisclaimer: We don't know if your HR dept likes our page or not \xf0\x9f\x98\x82\n\n#trek\xe2\x80\xa6 https://t.co/bnBQB8ofU6"""
2019-06-28 14:32:21,2,b'The notification came after the death of two out of five trekkers who took to #KinnerKailash without informing dist\xe2\x80\xa6 https://t.co/qGtRUU1wgH'
2019-06-28 14:30:33,2,b'Summer evening ride feels. \n\n#bikes #emonda #cycling #getoutside #gobybike #cycling #trek #guelph #bikelane #sunset\xe2\x80\xa6 https://t.co/E5f52kyyCj'
2019-06-28 14:30:11,0,b'An increasing number of ambitious trekkers are having to put a full stop to their lives... and for what? Just to re\xe2\x80\xa6 https://t.co/cBleMF25sp'
2019-06-28 14:15:28,0,"b'@RichitaChavan @tdg_trekking Have the rains started in #SahayadriRanges yet, we are planning a #Trek there very soon'"
2019-06-28 14:06:39,5,"b'RT @WalkinSpain: As our pilgrims finish their tour from #Roncesvalles to #Burgos, we look back on some of their time on the #Camino #MyCami\xe2\x80\xa6'"
2019-06-28 14:03:41,5,"b'As our pilgrims finish their tour from #Roncesvalles to #Burgos, we look back on some of their time on the #Camino\xe2\x80\xa6 https://t.co/0DgBWgWVra'"
2019-06-28 13:14:32,0,"b'Rolling through your neighborhood #HoneyTheYorkie #trek #bike @ Jupiter, Florida https://t.co/C0PloNq08Z'"
2019-06-28 13:13:48,1,b'RT @Trekveda: Nature astonish the human life in every age.\n@Trekveda \n.\n.\n.\n.\n#Trekveda #trekking #travel #nature #hiking #mountains #adven\xe2\x80\xa6'
2019-06-28 13:01:42,0,b'Embark your #trek to a bucket list #adventure #destination through one of the most majestic &amp; breathtaking #Machame\xe2\x80\xa6 https://t.co/pPEXPb34Vv'
2019-06-28 12:53:20,1,b'Nature astonish the human life in every age.\n@Trekveda \n.\n.\n.\n.\n#Trekveda #trekking #travel #nature #hiking\xe2\x80\xa6 https://t.co/LYtEH71uLa'
2019-06-28 11:45:10,2,b'RT @CelotehHan2: So far...\n-\n#bromo #bromotenggersemeru #trekking #trek #traveling #hiking #path #savana #grass #mountain #mountains #hikin\xe2\x80\xa6'
2019-06-28 11:38:50,0,b'Having my morning coffee and coloring sketch cover commissions. Message me today if you\xe2\x80\x99d like to get on my commiss\xe2\x80\xa6 https://t.co/jzCxBYpDcU'
2019-06-28 11:30:08,1,b'RT @Trekveda: So Keep Moving.\n@Trekveda \n.\n.\n.\n.\n.\n.\n#Trekveda #trekking #travel #nature #hiking #mountains #adventure #landscape #mountain\xe2\x80\xa6'
2019-06-28 11:25:17,1,b'So Keep Moving.\n@Trekveda \n.\n.\n.\n.\n.\n.\n#Trekveda #trekking #travel #nature #hiking #mountains #adventure #landscape\xe2\x80\xa6 https://t.co/SxDD7u60oB'
2019-06-28 10:57:54,49,"b'RT @IshaSacredWalks: Inspired by the participants in Singapore, volunteers and participants in San Francisco also came together to climb on\xe2\x80\xa6'"
2019-06-28 10:08:27,0,"b""Wilderness Safari's Bisate Lodge, Rwanda\n\nhttps://t.co/D1mw6RdFPt\n\nContact us for rates and availability on muddypa\xe2\x80\xa6 https://t.co/GgC9sRekVa"""
2019-06-28 09:35:02,3,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike\xe2\x80\xa6 https://t.co/0wXLZGtyOH'
2019-06-28 09:30:06,1,b'RT @Trekveda: So pack your backpack and get ready to go for Interesting Trip.\n@Trekveda \nhttps://t.co/AVOkmwCjAb\n.\n.\n#Trekveda #trekking #t\xe2\x80\xa6'
2019-06-28 09:23:50,1,b'So pack your backpack and get ready to go for Interesting Trip.\n@Trekveda \nhttps://t.co/AVOkmwCjAb\n.\n.\n#Trekveda\xe2\x80\xa6 https://t.co/H1MgDOfOoZ'
2019-06-28 08:51:00,2,b'Jiri-Everest Base Camp Trekking - Birthplace of Adventure Travel https://t.co/Gv4a962UII\n\n#visitnepal #nepal #trek\xe2\x80\xa6 https://t.co/tFmWr0n757'
2019-06-28 08:31:58,18,"b'RT @DipanshuGoyal: At an altitude of 15059 ft, #BuranGhati is a high altitude #Himalayan trek. It is a wonderful mix of dense forests, gree\xe2\x80\xa6'"
2019-06-28 08:24:58,0,"b'#KASOL #TREK\n\nBOOK NOW !!!\n+91-8800847207, 7428846207\nEmail:- booking@thetraveltrends.com\n\nVISIT OUR WEBSITE !!!\xe2\x80\xa6 https://t.co/xFUMmKU8pd'"
2019-06-28 08:15:10,0,b'Offers #KALINDI #KHAL #TREK Package with #lowest price.\nBOOK YOUR TOUR !!!\n+91-9622371850\n7456877193\nEmail:- apeksh\xe2\x80\xa6 https://t.co/TUp9OWgvcJ'
2019-06-28 08:13:28,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-28 08:08:37,1,b'Available #beverages during #Everest base camp #trek \nhttps://t.co/6jbM1pT0iQ'
2019-06-28 06:57:31,1,b'@asoulwindow @incredibleindia @mtdc_official @CMOMaharashtra @ArjunM1412 @satejp @throbbingmind @roxannebamboat\xe2\x80\xa6 https://t.co/mpaUtWfcKT'
2019-06-28 05:30:33,2,b'RT @CelotehHan2: So far...\n-\n#bromo #bromotenggersemeru #trekking #trek #traveling #hiking #path #savana #grass #mountain #mountains #hikin\xe2\x80\xa6'
2019-06-28 05:17:36,49,"b'RT @IshaSacredWalks: Inspired by the participants in Singapore, volunteers and participants in San Francisco also came together to climb on\xe2\x80\xa6'"
2019-06-28 05:00:24,2,"b'RT @Journey2Nepal: At the top of the Shivapuri hill, there is a white statue of legendary Shivapuri Baba. Fi hill day tour.\n#tour #sightsee\xe2\x80\xa6'"
2019-06-28 04:30:38,2,b'So far...\n-\n#bromo #bromotenggersemeru #trekking #trek #traveling #hiking #path #savana #grass #mountain #mountains\xe2\x80\xa6 https://t.co/ahMAyvGx0U'
2019-06-28 04:13:28,1,"b'RT @manuadventures: \xe2\x80\x9cWhen you see someone putting on his Big Boots, you can be pretty sure that an Adventure is going to happen.\xe2\x80\x9d  #adventu\xe2\x80\xa6'"
2019-06-28 04:02:27,0,"b'#Sandakphu #trek. ""Does the road wind uphill all the way? Yes to the very end!"" #Himalayas #adventure for you\xe2\x80\xa6 https://t.co/fOeHCIvV4q'"
2019-06-28 03:30:30,0,b'Clumsy walk on snow \xf0\x9f\x98\x9c\n#travel #india #himachalpradesh #triundtrek #dharamshala #Mcleodganj #trek #solotraveler\xe2\x80\xa6 https://t.co/cqV7pChKYe'
2019-06-28 03:22:31,1,"b'\xe2\x80\x9cWhen you see someone putting on his Big Boots, you can be pretty sure that an Adventure is going to happen.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/ighHoJwl9d'"
2019-06-28 03:22:14,2,"b'RT @maheshpatil1711: Harihargad The Trekking Fort, Nashik\nhttps://t.co/u2k8B8mw3G #traveling\n#travelphotography #traveltips #Nashik #hariha\xe2\x80\xa6'"
2019-06-28 03:13:39,2,"b'RT @maheshpatil1711: Harihargad The Trekking Fort, Nashik\nhttps://t.co/u2k8B8mw3G #traveling\n#travelphotography #traveltips #Nashik #hariha\xe2\x80\xa6'"
2019-06-28 02:49:49,2,"b'Harihargad The Trekking Fort, Nashik\nhttps://t.co/u2k8B8mw3G #traveling\n#travelphotography #traveltips #Nashik\xe2\x80\xa6 https://t.co/TnlxYcdzuT'"
2019-06-28 02:34:17,0,b'We have almost 200 registered for our very 1st walk in Cincinnati. Let\xe2\x80\x99s show em how we do it in Nati \n \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xe2\x80\xa6 https://t.co/uN4qlQ9nTx'
2019-06-28 02:15:53,2,b'Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike\xe2\x80\xa6 https://t.co/R28EIMQ82e'
2019-06-28 02:15:49,2,b'RT @frolicadventure: Sunrise view from Annapurna base camp.\n.\nhttps://t.co/6RvzIBUfeO\n.\n #nepal #annapurnabasecamp #annapurna #trekking #hi\xe2\x80\xa6'
2019-06-28 02:13:55,2,b'RT @frolicadventure: Sunrise view from Annapurna base camp.\n.\nhttps://t.co/6RvzIBUfeO\n.\n #nepal #annapurnabasecamp #annapurna #trekking #hi\xe2\x80\xa6'
2019-06-28 02:10:14,2,b'Sunrise view from Annapurna base camp.\n.\nhttps://t.co/6RvzIBUfeO\n.\n #nepal #annapurnabasecamp #annapurna #trekking\xe2\x80\xa6 https://t.co/g4KtaO0Cxd'
2019-06-28 02:05:00,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-28 01:24:37,1,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7e6sS\n\n#bike #bicycl\xe2\x80\xa6'
2019-06-27 22:28:28,0,b'HOT AS FUCK!!! \xf0\x9f\x98\x88\n#strava #bikeride #bike #rider #excercise #health #stravacycling #bicycle #cycling #cyclinglife #8\xe2\x80\xa6 https://t.co/0Odgpy7gXY'
2019-06-27 22:21:04,0,b'#siguniangnationalpark #hike #hiking #trek #trekking #china @ Changping Valley-Siguniang https://t.co/KEDCH5EsFa'
2019-06-27 22:20:04,0,b'How cool is this Trek Ebike \xf0\x9f\x98\x8e\n#bikeshredz #shredderz #trek #electric #sweet #oneoff @ Bikeshredz Ltd https://t.co/EcgCcSexPD'
2019-06-27 22:13:28,1,b'RT @ecuadormycountr: .#Quilotoa Loop: the most popular #trek in Ecuador #trekking #travellers #tourists https://t.co/E1leGG6cFw https://t.c\xe2\x80\xa6'
2019-06-27 22:11:28,5,b'RT @MichaelFroemel: Jeffrey Hunter as Captain #Pike - Star #Trek https://t.co/Z7WXhuJRKl'
2019-06-27 22:10:52,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-27 21:30:54,1,b'.#Quilotoa Loop: the most popular #trek in Ecuador #trekking #travellers #tourists https://t.co/E1leGG6cFw\xe2\x80\xa6 https://t.co/TOv4B4w6XS'
2019-06-27 20:35:15,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-27 19:50:19,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-27 19:06:49,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-27 18:54:47,11,b'RT @BleedingFool: Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that #StarTrek\xe2\x80\xa6'
2019-06-27 18:53:18,11,b'Alex Kurtzman has finally been fired from Paramount and JJ Abrams is going to Warner Bros. Does this mean that\xe2\x80\xa6 https://t.co/GkqoQ6RB9E'
2019-06-27 17:59:08,0,b'New soks for raasbikes are ready! Get yours this weekend in the Raas bikes hop in Leiden @middelweg 13.\xe2\x80\xa6 https://t.co/v4rNxsoq7i'
2019-06-27 17:54:02,49,"b'RT @IshaSacredWalks: Inspired by the participants in Singapore, volunteers and participants in San Francisco also came together to climb on\xe2\x80\xa6'"
2019-06-27 17:43:38,0,"b'#Afternoon #MountainBike ride 29.7miles, 4.288ft Elev Gain #MTB #cycling #Llangollen #NorthWales #mtbcycling\xe2\x80\xa6 https://t.co/ynzE3TYdvK'"
2019-06-27 17:35:05,2,"b'RT @Journey2Nepal: At the top of the Shivapuri hill, there is a white statue of legendary Shivapuri Baba. Fi hill day tour.\n#tour #sightsee\xe2\x80\xa6'"
2019-06-27 17:34:33,2,"b'At the top of the Shivapuri hill, there is a white statue of legendary Shivapuri Baba. Fi hill day tour.\n#tour\xe2\x80\xa6 https://t.co/ffadm5VORf'"
2019-06-27 17:23:59,0,"b'I have a new horn, just in time for medieval trekking this summer!\n#Horn #HuntingHorn #Medieval #Trek #Signal https://t.co/2qZXDuga46'"
